title,category,abstract,content,images
Kapada,Antecedente,"Kapada Vintage es una nueva boutique en línea que vende una colección de ropa y accesorios vintage elegidos a mano,  significa "ropa" en hindi.","Fundada en mayo de 2016 gracias al gusto la ropa vintage. La ropa proviene de diferentes tiendas de segunda mano y armarios de todo el mundo, incluyendo París y Nueva York, ofreciendo un servicio excepcional y piezas únicas, de gran calidad con y una historia detrás de ellas."https://www.kapadavintage.co.uk/",images/kapada.jpg
Pollen,Antecedente,"Galardonada agencia de branding, que ofrece excelentes sitios web, identidades de marca y campañas.","Con más de diez añosde experiencia, ha diseñado y desarrollado identidades visuales ganadoras de premios, sitios web y campañas de marketing digital aumentando el valor y las ventas de las marcas. Está ubicada en Londres, Barcelona y París, y cuenta con un equipo de directores creativos y experimentados que innovan dentro del marco del proceso de la empresa, combinando la investigación meticulosa y un análisis profundo con el diseño de principales industrias. A través de la comprensión de la estrategia, las partes interesadas y las audiencias del cliente, aportan con su experiencia y conocimientos. Operando como un equipo valioso y altamente especializado en el centro mismo de su organización, colaboran perfectamente con el cliente para entregar identidades visuales y ejecuciones que son robustas, memorables y verdaderamente eficaces.http://pollenlondon.com",images/pollen.jpg
Kami design,Antecedente,"Diseño minimalista y funcional, simple y emocional al mismo tiempo, hecho a partir de material 100% natural hecho a mano en Alemania.","Nace en 2013 cuando luego de encontrar un material extraordinario en un mercado de tejidos en Viena (Austria). Este material fino podría ser una base perfecta para crear productos de diseño hermosos y únicos.La empresa fue fundada por Fita Hausdorf como un proyecto de lado creativo, además de su trabajo como diseñadora de moda. Hoy en día es mucho más que eso, ya que basa toda su inspiración en la creación de lámparas y productos de diseño único para hogares contemporáneos y estilos de vida.",images/kami.jpg
Colores,Referente,"Paleta de colores","Posible paleta de colores a utilizar para desarrollar mi portafolio de diseño. son colores pasteles y claros que armonizan con las fotos de los proyectos, sin competir con ellos y poniendolos en valor.",images/colores.jpg
Organización,Referente,"Jerarquía","Organización de los proyectos dentro del portafolio, organizados por categorías para guiar al cliente dentro de la página.",images/fotografia.jpg
Fotografía,Referente,"Fotografías","Posible estilo fotográfico a utilizar en la página con el proposito de mostrar los proyectos y objetos en detalle y en general para que el cliente los vea en profundidad",images/proyectos.jpg
